year,mnlegdist,legdist_n_kids_u5,legdist_n_fams_u5,state_n_kids_u5,state_n_fams_u5,hr_slots,share_hr,adj_supply_any,adj_supply_ccc,adj_supply_fcc,adj_supply_hr,adj_supply_public,totcost_any,totcost_ccc,totcost_hr,totcost_public,quality_premium,access_index,state_hr_slots,state_adj_supply_any,state_adj_supply_ccc,state_adj_supply_fcc,state_adj_supply_hr,state_adj_supply_public,state_totcost_any,state_totcost_ccc,state_totcost_hr,state_totcost_public,state_quality_premium,state_access_index,state_share_hr,msa_hr_slots,msa_adj_supply_any,msa_adj_supply_ccc,msa_adj_supply_fcc,msa_adj_supply_hr,msa_adj_supply_public,msa_totcost_any,msa_totcost_ccc,msa_totcost_hr,msa_totcost_public,msa_quality_premium,msa_access_index,msa_share_hr,rural_hr_slots,rural_adj_supply_any,rural_adj_supply_ccc,rural_adj_supply_fcc,rural_adj_supply_hr,rural_adj_supply_public,rural_totcost_any,rural_totcost_ccc,rural_totcost_hr,rural_totcost_public,rural_quality_premium,rural_access_index,rural_share_hr,st_med_hr_slots,st_med_adj_supply_any,st_med_adj_supply_ccc,st_med_adj_supply_fcc,st_med_adj_supply_hr,st_med_adj_supply_public,st_med_totcost_any,st_med_totcost_ccc,st_med_totcost_hr,st_med_totcost_public,st_med_quality_premium,st_med_access_index,st_med_share_hr,p25_hr_slots,p75_hr_slots,p50_hr_slots,p25_adj_supply_any,p75_adj_supply_any,p50_adj_supply_any,p25_adj_supply_ccc,p75_adj_supply_ccc,p50_adj_supply_ccc,p25_adj_supply_fcc,p75_adj_supply_fcc,p50_adj_supply_fcc,p25_adj_supply_hr,p75_adj_supply_hr,p50_adj_supply_hr,p25_adj_supply_public,p75_adj_supply_public,p50_adj_supply_public,p25_totcost_any,p75_totcost_any,p50_totcost_any,p25_totcost_ccc,p75_totcost_ccc,p50_totcost_ccc,p25_totcost_hr,p75_totcost_hr,p50_totcost_hr,p25_totcost_public,p75_totcost_public,p50_totcost_public,p25_quality_premium,p75_quality_premium,p50_quality_premium,p25_access_index,p75_access_index,p50_access_index,p25_share_hr,p75_share_hr,p50_share_hr,N_mnlegdist,rank_hr_slots,rank_adj_supply_any,rank_adj_supply_ccc,rank_adj_supply_fcc,rank_adj_supply_hr,rank_adj_supply_public,rank_share_hr,rank_access_index,rank_totcost_any,rank_totcost_ccc,rank_totcost_hr,rank_totcost_public,rank_quality_premium,s_adj_supply_fcc,s_adj_supply_ccc,s_adj_supply_public,s_st_adj_supply_fcc,s_st_adj_supply_ccc,s_st_adj_supply_public
2017,1B,2686.0159,2011.4674,349261,259503,.28401941,.26188827,.74064726,.18919614,.38277334,.11534164,.16867776,113.96258,295.26703,168.3459,45.912792,1.3274585,.64433759,.20028403,.54869336,.25461191,.22409937,.12974453,.070539512,177.0968,266.64069,242.41585,16.556353,1.3080291,3.0665989e-10,.34396562,.21748964,.53602523,.34291685,.14553605,.16980168,.047687959,220.6983,274.22,282.50162,8.1945629,1.2935365,-.21263325,.3981843,.17927492,.56416196,.14678609,.32003006,.08083225,.098442666,123.85667,257.38586,186.69583,26.766617,1.3283236,.2596384,.27776128,.17801599,.51884514,.22063032,.16179247,.11087692,.037836995,176.18246,264.85056,261.42206,7.5126877,1.2527828,-.12336726,.36346814,6.3340656e-07,.32356367,.21558896,.046933122,1.0436287,.75793141,0,.36920843,.098917469,.028868314,.54389006,.40511853,0,.2231186,.0017235843,3.2565350e-10,.10183813,.0030899106,103.48705,137.4321,119.78979,146.9877,342.40308,164.36978,137.25003,149.16672,145.55548,4.1516514,19.937309,13.652805,1.0378433,1.1940325,1.0938499,-.29375714,1.0258671,.44073504,.0039584427,.41588187,.28100413,134,23,10,81,16,74,8,97,6,29,112,29,125,85,52,26,23,41,46,13
2018,1B,2686.0159,2011.4674,349261,259503,.2848942,.29374686,.69447207,.087079078,.36028576,.037786957,.24710725,101.61652,194.9384,133.02365,12.401731,.97459912,.76701951,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,6.3340656e-07,.32356364,.22010919,.066876985,.98515701,.66971171,0,.15922126,.011776809,.048765123,.48708162,.36997807,0,.043653309,.0014513031,5.1481760e-07,.23611289,.18268573,82.4814,127.39237,101.13692,162.26505,218.24696,206.73727,127.47802,132.88373,129.59341,3.7781367,18.189308,6.521841,.87379438,1.0235926,.97481006,-.13176931,1.048056,.64232481,.0075947735,.4480983,.35360321,134,13,15,113,21,114,4,83,3,8,25,6,104,6,52,13,36,41,47,12
2019,1B,2686.0159,2011.4674,349261,259503,.31602657,.29404154,.73789203,.10984571,.35994637,.047926608,.26809996,105.37077,174.50482,131.07782,15.112984,.98091871,.6900987,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,5.1973207e-06,.32507417,.22996482,.24226606,.92951906,.67349327,0,.17185691,.068746552,.053688474,.46871108,.37068075,5.5878992e-19,.087916985,.02312623,1.2579919e-06,.23743817,.17404988,85.371124,129.94949,103.62093,153.58334,199.69728,168.22374,125.78302,137.35562,128.97327,3.472229,13.333805,5.8769188,.91146827,1.0414621,.94746774,-.11663398,.87892431,.54398644,.0036446834,.48350954,.31422991,134,20,21,108,20,111,5,92,6,13,21,9,40,12,49,15,36,37,48,14
2020,1B,2686.0159,2011.4674,349261,259503,.28855103,.29769802,.70001227,.097969517,.35466641,.04117471,.24737632,104.09234,187.20421,133.84691,15.460167,1.0029181,.61402887,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,.00014718215,.28664187,.22963186,.21432093,.93725824,.71782392,0,.1257439,.047478482,.049355298,.46588168,.39507782,1.2348744e-17,.06588842,.025532063,1.0155770e-06,.23619157,.18229431,81.829437,129.27563,102.80551,168.09732,201.72391,195.98235,128.97371,139.187,132.63742,3.5449839,14.271985,5.9245386,.90956908,1.0627266,1.0074265,-.09772148,.92276597,.55106366,.013433165,.44855171,.29858112,134,37,31,114,19,120,7,98,7,9,30,10,5,12,51,14,35,35,48,16
2012,20A,2644.2456,2018.2103,349261,259503,.0080082268,.0100113,.61728144,.050733067,.55854017,0,.0080082268,144.60791,236.89093,,132.03818,,.31034368,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,0,0,0,.51052529,.79426527,.68436164,1.5284621e-28,.1090428,.00032645851,.45867103,.72154826,.59445959,0,0,0,0,0,0,133.92326,157.66776,151.65077,208.95863,270.10809,211.18227,,,,51.888996,292.19504,87.472397,,,,.1187293,.5689494,.35122627,0,0,0,134,89,35,125,9,67.5,89,98,47,55,57,,130,,90,8,1,57,36,7
2013,20A,2644.2456,2018.2103,349261,259503,.0080082966,.0086398432,.60059011,.04782002,.5447619,6.9690188e-08,.0080082268,148.0844,206.94563,266.0914,36.358982,1.7700031,.073441878,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,0,3.6128325e-22,0,.48237789,.77512872,.64842504,4.6238586e-18,.10401068,.0055437149,.44280055,.707349,.57383007,0,0,0,0,0,0,132.75772,161.79645,153.19688,180.20784,227.97353,213.08896,261.16675,310.28894,267.63898,33.111179,43.472309,40.638969,1.5515327,1.9459246,1.8098366,-.042844374,.17837726,.082026869,0,2.0141295e-21,0,134,131,50,127,16,118,88,131,58,55,53,71,127,114,91,8,1,56,37,7
2014,20A,2644.2456,2018.2103,349261,259503,.079467677,.10160668,.63011795,.047743741,.51866126,.015754731,.063712947,138.7617,205.25198,245.39206,8.3854723,1.652702,.12880665,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,.011609642,.14515924,.032533348,.48450127,.84944934,.66178536,4.6238586e-18,.10401068,.0049948785,.3896935,.70079887,.53128105,0,2.1755548e-09,0,.011609642,.07153818,.032336444,133.03217,149.78758,146.46138,179.19829,231.69449,206.51384,212.47223,276.6723,248.05563,4.3353238,10.722244,6.6666803,1.4300667,1.8350008,1.6106101,-.11255521,.3823379,.08574599,.029047051,.1709673,.071404688,134,113,46,130,15,107,45,120,52,51,48,65,48,114,82,8,10,51,40,10
2015,20A,2644.2456,2018.2103,349261,259503,.10091192,.15290141,.58603966,.046442132,.47585592,.037170291,.063741624,140.03163,219.59648,219.63126,8.3444672,1.4697199,.11074165,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,.042877413,.14606965,.10017817,.44338977,.74068874,.59538913,4.5669746e-18,.10024397,.0052053728,.34905162,.58895093,.48185787,1.2516365e-18,.075921968,.039229017,.011750708,.07153818,.032336444,132.89655,152.48421,147.90106,201.30568,230.90331,216.66423,170.94452,226.08336,215.20392,4.3353238,10.555577,6.6666803,1.3577734,1.4729356,1.3951147,-.11967046,.32639456,.068071581,.078237928,.20781146,.18809736,134,106,53,129,17,100,45,106,50,50,54,54,51,102,81,8,11,49,41,10
2016,20A,2644.2456,2018.2103,349261,259503,.099756457,.1601653,.55776846,.055971935,.440007,.037966948,.061789509,151.08475,240.94426,228.02155,8.5247345,1.4104875,.04522549,.17349893,.54536021,.23544866,.24874178,.11232919,.061169744,180.23764,249.16425,248.77882,13.291072,1.3652824,6.7520856e-10,.30411661,.1917012,.51860923,.31794,.16105661,.15208855,.039612651,222.11203,277.70114,285.78854,8.1988544,1.3164439,-.22413506,.36608848,.15127282,.57802474,.13472164,.35581079,.063780524,.087492295,129.10641,214.31894,196.17691,19.508986,1.4347159,.2736828,.22844511,.15205732,.51103741,.20528212,.18031928,.091876112,.032526162,180.67175,262.80194,265.64154,7.4830885,1.2960076,-.12348117,.30563268,.042877324,.1465553,.10270625,.43703106,.74587154,.58193994,5.9941540e-18,.1220409,.0052051535,.32659739,.58130234,.43694451,2.9503243e-18,.078464337,.037964758,.011750708,.071538031,.032336444,145.14056,170.04803,156.89572,224.27362,258.89551,243.39668,178.41672,267.86383,222.47223,4.3353238,10.555577,6.6666803,1.2299174,1.5654469,1.3803306,-.23647536,.36808535,-.0075797639,.078230642,.21310215,.1765193,134,110,61,123,16,108,50,114,56,52,55,57,63,97,79,10,11,46,43,11
2017,20A,2644.2456,2018.2103,349261,259503,.099861003,.18565425,.4852598,.053437676,.3758159,.043854773,.056006227,142.53964,230.49522,223.25137,8.6433277,1.5057659,-.040325861,.20028403,.54869336,.25461191,.22409937,.12974453,.070539512,177.0968,266.64069,242.41585,16.556353,1.3080291,3.0665989e-10,.34396562,.21748964,.53602523,.34291685,.14553605,.16980168,.047687959,220.6983,274.22,282.50162,8.1945629,1.2935365,-.21263325,.3981843,.17927492,.56416196,.14678609,.32003006,.08083225,.098442666,123.85667,257.38586,186.69583,26.766617,1.3283236,.2596384,.27776128,.17801599,.51884514,.22063032,.16179247,.11087692,.037836995,176.18246,264.85056,261.42206,7.5126877,1.2527828,-.12336726,.36346814,.042877324,.13853033,.10270625,.35093096,.6394726,.49814457,5.9107242e-15,.10775175,.0052674687,.26332319,.50440812,.36922351,6.7409640e-11,.078450046,.053246927,.011357978,.070064217,.032340854,135.29236,157.71796,149.24731,209.96667,260.13815,218.12793,169.2778,266.71375,221.6389,4.3089342,10.555579,6.5833626,1.1554631,1.8745854,1.4110042,-.25973883,.20328543,-.066248499,.12153287,.23977742,.20933993,134,124,93,125,20,117,72,118,72,49,34,58,66,120,77,11,12,41,46,13
2018,20A,2644.2456,2018.2103,349261,259503,.1081231,.19581348,.49238142,.052503299,.37775809,.046003066,.062120035,151.65811,258.37766,239.46922,8.412817,1.4856786,.05144472,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.042877417,.16602159,.10460711,.3644774,.63196188,.50586486,5.9941540e-18,.10044353,.0040874332,.26552552,.48674494,.36465177,6.6073473e-11,.0822502,.051534671,.011357978,.085001186,.032496035,139.40498,174.05685,152.67377,238.38335,278.14413,267.14929,179.2778,279.70319,238.6889,4.2758217,10.555579,6.5555682,1.1969382,1.6007843,1.5120044,-.24367774,.34940162,-.019922694,.11466913,.2679809,.23107202,134,115,74,126,16,111,52,113,60,48,58,60,63,123,77,11,13,41,47,12
2019,20A,2644.2456,2018.2103,349261,259503,.10911002,.19151139,.50910908,.060074579,.38180354,.041879047,.06723097,141.71381,215.78587,234.22766,8.1914749,1.5548633,.016656933,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.044838641,.17533647,.11187515,.36539263,.73969746,.50915456,1.3921885e-09,.10207983,.084474683,.27954051,.53002012,.39098766,6.1510805e-19,.088657185,.036455318,.012101516,.11227164,.037061967,134.58844,158.56389,145.05029,184.6987,244.05005,224.70905,187.44537,269.10168,230.55002,4.1588268,10.222242,6.6666861,1.2625589,1.8389461,1.5284694,-.22845398,.37341821,-.031595621,.12858966,.25836501,.21532664,134,122,88,125,15,115,67,118,60,44,50,62,4,133,75,12,13,37,48,14
2020,20A,2644.2456,2018.2103,349261,259503,.10304325,.17139113,.50601268,.076799415,.3649548,.038784813,.064258434,146.92619,217.10034,246.82317,14.822267,1.5950048,-.030150341,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,.044327099,.14520511,.086548164,.36851871,.62203228,.48477459,3.8527830e-08,.10051952,.076235823,.27587712,.47608912,.36343393,7.4810748e-11,.065554902,.044722971,.011430724,.07163699,.033916947,134.82347,160.6405,148.16228,187.22226,242.32782,223.00597,187.26067,279.07779,244.41116,4.2224236,10.333354,6.6666808,1.2524308,1.8744587,1.5586842,-.27662829,.12037918,-.093478866,.13521217,.23436667,.19677176,134,128,94,120,18,121,90,129,69,43,49,64,4,133,72,15,13,35,48,16
2012,20B,2417.2686,1729.8037,349261,259503,.016414573,.023976253,.54415232,.13448864,.39324909,0,.016414573,146.98805,207.24425,,35.427334,,.18870617,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,0,.040476035,1.5488233e-06,.40226102,.764359,.55126816,2.0435875e-06,.25594816,.076682433,.31203133,.50237411,.41030979,0,0,0,0,.040476035,1.5488233e-06,142.74448,156.1427,148.59583,186.28682,209.35861,207.76932,,,,5.2500105,63.333458,16.777811,,,,.019292384,.43688107,.2022703,0,.051231772,.00082152692,134,72,59,85,37,67.5,72,76,57,56,28,,89,,72,25,3,57,36,7
2013,20B,2417.2686,1729.8037,349261,259503,.04540484,.066051744,.55079246,.11429702,.4171848,.026094202,.019310638,145.66962,197.76843,183.64268,21.987343,1.259955,.090367965,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,0,.10120951,.00019511864,.43446001,.74808836,.57034487,2.0435875e-06,.21327029,.076682433,.33361819,.51819104,.45420709,0,.057778653,4.2539927e-09,0,.047618866,1.8221450e-06,139.42207,152.41599,148.2093,182.62762,198.72484,196.38339,139.07346,174.9902,151.96237,5.2500105,41.500084,16.777811,.85952199,1.247256,1.0200592,-.023953175,.25774953,.088334315,0,.13617706,.0010311949,134,109,65,101,37,91,69,109,55,53,48,28,102,27,76,21,4,56,37,7
2014,20B,2417.2686,1729.8037,349261,259503,.067523554,.11434467,.51233149,.12905474,.34603453,.030281315,.037242237,140.76445,214.66171,181.83087,9.1214352,1.2427199,.011994422,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,.019281982,.11664615,.072792009,.39154595,.68535995,.55539733,0,.2809819,.013763015,.27266714,.4204239,.36943087,0,.06611529,.0072277305,.010584951,.051011119,.041070338,130.29572,152.93573,145.35056,195.83484,244.38896,196.60425,135.28133,240.9445,140.61726,4.2500086,10.611132,7.1011119,.80838859,1.6979449,.95385164,-.12018243,.15540457,.03943621,.055216733,.16705707,.14053902,134,119,94,100,49,105,71,113,61,52,57,29,60,37,68,25,7,51,40,10
2015,20B,2417.2686,1729.8037,349261,259503,.073287755,.11560928,.52833533,.14583011,.345263,.036045518,.037242237,147.75441,219.64946,172.25667,9.1181736,1.1200132,-.034065772,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,.019755529,.10993485,.070398919,.40066275,.69000161,.53991312,0,.32235634,.021176632,.24942338,.41713253,.33125553,0,.059973329,.038823787,.010584951,.051011119,.041070338,133.69269,161.80798,150.74252,204.09058,244.97229,205.6217,142.8889,221.30557,145.97224,4.2500086,10.611132,7.1011119,.81340456,1.5432303,.99425322,-.22566561,.11282152,-.0022207238,.054878563,.15697806,.1373262,134,121,77,89,41,102,76,121,65,57,55,34,62,13,65,28,7,49,41,10
2016,20B,2417.2686,1729.8037,349261,259503,.069427617,.12508355,.48320067,.14406201,.30631098,.036599949,.032827668,156.90999,215.81891,147.39008,9.8174067,.90191031,-.10690264,.17349893,.54536021,.23544866,.24874178,.11232919,.061169744,180.23764,249.16425,248.77882,13.291072,1.3652824,6.7520856e-10,.30411661,.1917012,.51860923,.31794,.16105661,.15208855,.039612651,222.11203,277.70114,285.78854,8.1988544,1.3164439,-.22413506,.36608848,.15127282,.57802474,.13472164,.35581079,.063780524,.087492295,129.10641,214.31894,196.17691,19.508986,1.4347159,.2736828,.22844511,.15205732,.51103741,.20528212,.18031928,.091876112,.032526162,180.67175,262.80194,265.64154,7.4830885,1.2960076,-.12348117,.30563268,.019281982,.1029162,.069626078,.36103392,.64159125,.51136857,0,.31786978,.022242514,.20981714,.37995633,.27382889,0,.064642586,.038418811,.0093962429,.040290121,.033606287,136.38904,177.68195,157.63922,211.19455,223.38463,219.82138,116.50356,166.24686,136.94444,4.2500086,10.611132,7.1011119,.60052669,1.1417185,.72660577,-.2765443,.001332047,-.090464912,.060774934,.16523366,.14656802,134,127,90,94,43,110,93,125,75,57,45,8,76,1,63,30,7,46,43,11
2017,20B,2417.2686,1729.8037,349261,259503,.094454437,.16146137,.48954532,.16222742,.29007789,.057214461,.037239976,154.6342,238.32462,190.36928,10.520701,1.1811877,-.10872319,.20028403,.54869336,.25461191,.22409937,.12974453,.070539512,177.0968,266.64069,242.41585,16.556353,1.3080291,3.0665989e-10,.34396562,.21748964,.53602523,.34291685,.14553605,.16980168,.047687959,220.6983,274.22,282.50162,8.1945629,1.2935365,-.21263325,.3981843,.17927492,.56416196,.14678609,.32003006,.08083225,.098442666,123.85667,257.38586,186.69583,26.766617,1.3283236,.2596384,.27776128,.17801599,.51884514,.22063032,.16179247,.11087692,.037836995,176.18246,264.85056,261.42206,7.5126877,1.2527828,-.12336726,.36346814,.020952072,.14784479,.10174864,.35087076,.66154647,.51333684,0,.33467096,.13055971,.19209138,.38872245,.25754464,0,.095346831,.066130705,.010584951,.051011119,.041070338,136.70647,170.258,158.46561,207.6895,243.50006,209.59496,143.84685,224.22224,149.52304,4.2500086,10.611132,7.1201305,.77615839,1.5853783,.85529643,-.29558301,.052479252,-.080171145,.064030893,.23453824,.2130684,134,126,88,88,38,110,95,125,83,59,43,41,82,36,59,33,8,41,46,13
2018,20B,2417.2686,1729.8037,349261,259503,.087452821,.15257376,.47858191,.14987427,.29122382,.049969021,.0374838,161.76344,238.8475,186.8054,9.1154852,1.1007093,-.042361762,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.021193314,.13720687,.095624633,.3462984,.65312725,.51427269,0,.33175269,.020335959,.19996594,.38860431,.25581944,0,.08411222,.057181697,.010952562,.051053878,.041636914,142.32346,182.1893,166.353,223.83282,263.10562,225.50134,163.55325,209.82228,171.99677,4.2500086,10.611132,7.0555696,.84917164,1.3686459,.93449396,-.21589233,.1191619,-.0071592703,.065053634,.2191575,.20298803,134,123,83,91,33,105,84,124,69,52,49,47,74,26,61,31,8,41,47,12
