county,year,varname,value_b2
Carlton,2014,rank_totcost_public,37
Carlton,2014,rank_quality_premium,2
Carlton,2015,rank_adj_supply_any,43
Carlton,2015,rank_adj_supply_ccc,16
Carlton,2015,rank_adj_supply_hr,7
Carlton,2015,rank_adj_supply_public,8
Carlton,2015,rank_totcost_any,34
Carlton,2015,rank_totcost_ccc,13
Carlton,2015,rank_totcost_hr,8
Carlton,2015,rank_totcost_public,40
Carlton,2015,rank_quality_premium,6
Carlton,2016,rank_adj_supply_any,45
Carlton,2016,rank_adj_supply_ccc,11
Carlton,2016,rank_adj_supply_hr,2
Carlton,2016,rank_adj_supply_public,55
Carlton,2016,rank_totcost_any,58
Carlton,2016,rank_totcost_ccc,7
Carlton,2016,rank_totcost_hr,29
Carlton,2016,rank_totcost_public,35
Carlton,2016,rank_quality_premium,26
Carlton,2017,rank_adj_supply_any,35
Carlton,2017,rank_adj_supply_ccc,9
Carlton,2017,rank_adj_supply_hr,1
Carlton,2017,rank_adj_supply_public,34
Carlton,2017,rank_totcost_any,60
Carlton,2017,rank_totcost_ccc,17
Carlton,2017,rank_totcost_hr,45
Carlton,2017,rank_totcost_public,33
Carlton,2017,rank_quality_premium,41
Carlton,2018,rank_adj_supply_any,43
Carlton,2018,rank_adj_supply_ccc,26
Carlton,2018,rank_adj_supply_hr,13
Carlton,2018,rank_adj_supply_public,19
Carlton,2018,rank_totcost_any,24
Carlton,2018,rank_totcost_ccc,11
Carlton,2018,rank_totcost_hr,32
Carlton,2018,rank_totcost_public,31
Carlton,2018,rank_quality_premium,34
Carlton,2019,rank_adj_supply_any,15
Carlton,2019,rank_adj_supply_ccc,23
Carlton,2019,rank_adj_supply_hr,5
Carlton,2019,rank_adj_supply_public,3
Carlton,2019,rank_totcost_any,18
Carlton,2019,rank_totcost_ccc,14
Carlton,2019,rank_totcost_hr,35
Carlton,2019,rank_totcost_public,26
Carlton,2019,rank_quality_premium,27
Carlton,2020,rank_adj_supply_any,22
Carlton,2020,rank_adj_supply_ccc,20
Carlton,2020,rank_adj_supply_hr,6
Carlton,2020,rank_adj_supply_public,3
Carlton,2020,rank_totcost_any,31
Carlton,2020,rank_totcost_ccc,12
Carlton,2020,rank_totcost_hr,35
Carlton,2020,rank_totcost_public,59
Carlton,2020,rank_quality_premium,29
Carver,2012,rank_adj_supply_any,65
Carver,2012,rank_adj_supply_ccc,8
Carver,2012,rank_adj_supply_hr,
Carver,2012,rank_adj_supply_public,81
Carver,2012,rank_totcost_any,84
Carver,2012,rank_totcost_ccc,47
Carver,2012,rank_totcost_hr,
Carver,2012,rank_totcost_public,18
Carver,2012,rank_quality_premium,
Carver,2013,rank_adj_supply_any,65
Carver,2013,rank_adj_supply_ccc,5
Carver,2013,rank_adj_supply_hr,9
Carver,2013,rank_adj_supply_public,80
Carver,2013,rank_totcost_any,85
Carver,2013,rank_totcost_ccc,81
Carver,2013,rank_totcost_hr,68
Carver,2013,rank_totcost_public,49
Carver,2013,rank_quality_premium,26
Carver,2014,rank_adj_supply_any,59
Carver,2014,rank_adj_supply_ccc,4
Carver,2014,rank_adj_supply_hr,15
Carver,2014,rank_adj_supply_public,82
Carver,2014,rank_totcost_any,83
Carver,2014,rank_totcost_ccc,78
Carver,2014,rank_totcost_hr,75
Carver,2014,rank_totcost_public,18
Carver,2014,rank_quality_premium,38
Carver,2015,rank_adj_supply_any,54
Carver,2015,rank_adj_supply_ccc,2
Carver,2015,rank_adj_supply_hr,4
Carver,2015,rank_adj_supply_public,85
Carver,2015,rank_totcost_any,83
Carver,2015,rank_totcost_ccc,76
Carver,2015,rank_totcost_hr,79
Carver,2015,rank_totcost_public,18
Carver,2015,rank_quality_premium,49
Carver,2016,rank_adj_supply_any,53
Carver,2016,rank_adj_supply_ccc,2
Carver,2016,rank_adj_supply_hr,9
Carver,2016,rank_adj_supply_public,86
Carver,2016,rank_totcost_any,85
Carver,2016,rank_totcost_ccc,66
Carver,2016,rank_totcost_hr,72
Carver,2016,rank_totcost_public,18
Carver,2016,rank_quality_premium,39
Carver,2017,rank_adj_supply_any,39
Carver,2017,rank_adj_supply_ccc,2
Carver,2017,rank_adj_supply_hr,7
Carver,2017,rank_adj_supply_public,86
Carver,2017,rank_totcost_any,85
Carver,2017,rank_totcost_ccc,43
Carver,2017,rank_totcost_hr,71
Carver,2017,rank_totcost_public,13
Carver,2017,rank_quality_premium,38
Carver,2018,rank_adj_supply_any,39
Carver,2018,rank_adj_supply_ccc,3
Carver,2018,rank_adj_supply_hr,10
Carver,2018,rank_adj_supply_public,83
Carver,2018,rank_totcost_any,84
Carver,2018,rank_totcost_ccc,74
Carver,2018,rank_totcost_hr,77
Carver,2018,rank_totcost_public,16
Carver,2018,rank_quality_premium,51
Carver,2019,rank_adj_supply_any,39
Carver,2019,rank_adj_supply_ccc,2
Carver,2019,rank_adj_supply_hr,4
Carver,2019,rank_adj_supply_public,85
Carver,2019,rank_totcost_any,85
Carver,2019,rank_totcost_ccc,71
Carver,2019,rank_totcost_hr,74
Carver,2019,rank_totcost_public,84
Carver,2019,rank_quality_premium,46
Carver,2020,rank_adj_supply_any,36
Carver,2020,rank_adj_supply_ccc,2
Carver,2020,rank_adj_supply_hr,3
Carver,2020,rank_adj_supply_public,82
Carver,2020,rank_totcost_any,85
Carver,2020,rank_totcost_ccc,72
Carver,2020,rank_totcost_hr,77
Carver,2020,rank_totcost_public,84
Carver,2020,rank_quality_premium,54
Cass,2012,rank_adj_supply_any,66
Cass,2012,rank_adj_supply_ccc,64
Cass,2012,rank_adj_supply_hr,
Cass,2012,rank_adj_supply_public,7
Cass,2012,rank_totcost_any,22
Cass,2012,rank_totcost_ccc,67
Cass,2012,rank_totcost_hr,
Cass,2012,rank_totcost_public,54
Cass,2012,rank_quality_premium,
Cass,2013,rank_adj_supply_any,62
Cass,2013,rank_adj_supply_ccc,65
Cass,2013,rank_adj_supply_hr,40
Cass,2013,rank_adj_supply_public,7
Cass,2013,rank_totcost_any,27
Cass,2013,rank_totcost_ccc,41
Cass,2013,rank_totcost_hr,41
Cass,2013,rank_totcost_public,68
Cass,2013,rank_quality_premium,45
Cass,2014,rank_adj_supply_any,23
Cass,2014,rank_adj_supply_ccc,10
Cass,2014,rank_adj_supply_hr,1
Cass,2014,rank_adj_supply_public,14
Cass,2014,rank_totcost_any,44
Cass,2014,rank_totcost_ccc,70
Cass,2014,rank_totcost_hr,57
Cass,2014,rank_totcost_public,79
Cass,2014,rank_quality_premium,59
Cass,2015,rank_adj_supply_any,67
Cass,2015,rank_adj_supply_ccc,64
Cass,2015,rank_adj_supply_hr,40
Cass,2015,rank_adj_supply_public,16
Cass,2015,rank_totcost_any,35
Cass,2015,rank_totcost_ccc,58
Cass,2015,rank_totcost_hr,50
Cass,2015,rank_totcost_public,79
Cass,2015,rank_quality_premium,40
Cass,2016,rank_adj_supply_any,74
Cass,2016,rank_adj_supply_ccc,70
Cass,2016,rank_adj_supply_hr,26
Cass,2016,rank_adj_supply_public,12
Cass,2016,rank_totcost_any,22
Cass,2016,rank_totcost_ccc,24
Cass,2016,rank_totcost_hr,26
Cass,2016,rank_totcost_public,79
Cass,2016,rank_quality_premium,14
Cass,2017,rank_adj_supply_any,74
Cass,2017,rank_adj_supply_ccc,68
Cass,2017,rank_adj_supply_hr,29
Cass,2017,rank_adj_supply_public,11
Cass,2017,rank_totcost_any,18
Cass,2017,rank_totcost_ccc,69
Cass,2017,rank_totcost_hr,66
Cass,2017,rank_totcost_public,69
Cass,2017,rank_quality_premium,50
Cass,2018,rank_adj_supply_any,80
Cass,2018,rank_adj_supply_ccc,47
Cass,2018,rank_adj_supply_hr,18
Cass,2018,rank_adj_supply_public,32
Cass,2018,rank_totcost_any,40
Cass,2018,rank_totcost_ccc,42
Cass,2018,rank_totcost_hr,35
Cass,2018,rank_totcost_public,80
Cass,2018,rank_quality_premium,40
Cass,2019,rank_adj_supply_any,86
Cass,2019,rank_adj_supply_ccc,62
Cass,2019,rank_adj_supply_hr,41
Cass,2019,rank_adj_supply_public,33
Cass,2019,rank_totcost_any,19
Cass,2019,rank_totcost_ccc,29
Cass,2019,rank_totcost_hr,31
Cass,2019,rank_totcost_public,67
Cass,2019,rank_quality_premium,25
Cass,2020,rank_adj_supply_any,77
Cass,2020,rank_adj_supply_ccc,58
Cass,2020,rank_adj_supply_hr,38
Cass,2020,rank_adj_supply_public,20
Cass,2020,rank_totcost_any,17
Cass,2020,rank_totcost_ccc,33
Cass,2020,rank_totcost_hr,39
Cass,2020,rank_totcost_public,41
Cass,2020,rank_quality_premium,27
Chippewa,2012,rank_adj_supply_any,32
Chippewa,2012,rank_adj_supply_ccc,48
Chippewa,2012,rank_adj_supply_hr,
Chippewa,2012,rank_adj_supply_public,28
Chippewa,2012,rank_totcost_any,7
Chippewa,2012,rank_totcost_ccc,11
Chippewa,2012,rank_totcost_hr,
Chippewa,2012,rank_totcost_public,11
Chippewa,2012,rank_quality_premium,
Chippewa,2013,rank_adj_supply_any,37
Chippewa,2013,rank_adj_supply_ccc,49
Chippewa,2013,rank_adj_supply_hr,35
Chippewa,2013,rank_adj_supply_public,27
Chippewa,2013,rank_totcost_any,4
Chippewa,2013,rank_totcost_ccc,1
Chippewa,2013,rank_totcost_hr,1
Chippewa,2013,rank_totcost_public,11
Chippewa,2013,rank_quality_premium,3
Chippewa,2014,rank_adj_supply_any,33
Chippewa,2014,rank_adj_supply_ccc,54
Chippewa,2014,rank_adj_supply_hr,30
Chippewa,2014,rank_adj_supply_public,25
Chippewa,2014,rank_totcost_any,11
Chippewa,2014,rank_totcost_ccc,3
Chippewa,2014,rank_totcost_hr,7
Chippewa,2014,rank_totcost_public,42
Chippewa,2014,rank_quality_premium,8
Chippewa,2015,rank_adj_supply_any,40
Chippewa,2015,rank_adj_supply_ccc,39
Chippewa,2015,rank_adj_supply_hr,27
Chippewa,2015,rank_adj_supply_public,64
Chippewa,2015,rank_totcost_any,39
Chippewa,2015,rank_totcost_ccc,3
Chippewa,2015,rank_totcost_hr,2
Chippewa,2015,rank_totcost_public,63
Chippewa,2015,rank_quality_premium,4
Chippewa,2016,rank_adj_supply_any,36
Chippewa,2016,rank_adj_supply_ccc,49
Chippewa,2016,rank_adj_supply_hr,49
Chippewa,2016,rank_adj_supply_public,43
Chippewa,2016,rank_totcost_any,16
Chippewa,2016,rank_totcost_ccc,3
Chippewa,2016,rank_totcost_hr,4
Chippewa,2016,rank_totcost_public,38
Chippewa,2016,rank_quality_premium,16
Chippewa,2017,rank_adj_supply_any,36
Chippewa,2017,rank_adj_supply_ccc,46
Chippewa,2017,rank_adj_supply_hr,66
Chippewa,2017,rank_adj_supply_public,38
Chippewa,2017,rank_totcost_any,24
Chippewa,2017,rank_totcost_ccc,10
Chippewa,2017,rank_totcost_hr,12
Chippewa,2017,rank_totcost_public,54
Chippewa,2017,rank_quality_premium,22
Chippewa,2018,rank_adj_supply_any,47
Chippewa,2018,rank_adj_supply_ccc,46
Chippewa,2018,rank_adj_supply_hr,14
Chippewa,2018,rank_adj_supply_public,62
Chippewa,2018,rank_totcost_any,53
Chippewa,2018,rank_totcost_ccc,56
Chippewa,2018,rank_totcost_hr,71
Chippewa,2018,rank_totcost_public,85
Chippewa,2018,rank_quality_premium,81
Chippewa,2019,rank_adj_supply_any,83
Chippewa,2019,rank_adj_supply_ccc,70
Chippewa,2019,rank_adj_supply_hr,71
Chippewa,2019,rank_adj_supply_public,64
Chippewa,2019,rank_totcost_any,40
Chippewa,2019,rank_totcost_ccc,54
Chippewa,2019,rank_totcost_hr,28
Chippewa,2019,rank_totcost_public,86
Chippewa,2019,rank_quality_premium,62
Chippewa,2020,rank_adj_supply_any,72
Chippewa,2020,rank_adj_supply_ccc,61
Chippewa,2020,rank_adj_supply_hr,46
Chippewa,2020,rank_adj_supply_public,83
Chippewa,2020,rank_totcost_any,41
Chippewa,2020,rank_totcost_ccc,53
Chippewa,2020,rank_totcost_hr,66
Chippewa,2020,rank_totcost_public,23
Chippewa,2020,rank_quality_premium,80
Chisago,2012,rank_adj_supply_any,75
Chisago,2012,rank_adj_supply_ccc,25
Chisago,2012,rank_adj_supply_hr,
Chisago,2012,rank_adj_supply_public,83
Chisago,2012,rank_totcost_any,78
Chisago,2012,rank_totcost_ccc,35
Chisago,2012,rank_totcost_hr,
Chisago,2012,rank_totcost_public,57
Chisago,2012,rank_quality_premium,
Chisago,2013,rank_adj_supply_any,74
Chisago,2013,rank_adj_supply_ccc,28
Chisago,2013,rank_adj_supply_hr,14
Chisago,2013,rank_adj_supply_public,82
Chisago,2013,rank_totcost_any,78
Chisago,2013,rank_totcost_ccc,70
Chisago,2013,rank_totcost_hr,50
Chisago,2013,rank_totcost_public,75
Chisago,2013,rank_quality_premium,40
Chisago,2014,rank_adj_supply_any,73
Chisago,2014,rank_adj_supply_ccc,34
Chisago,2014,rank_adj_supply_hr,27
Chisago,2014,rank_adj_supply_public,73
Chisago,2014,rank_totcost_any,76
Chisago,2014,rank_totcost_ccc,65
Chisago,2014,rank_totcost_hr,54
Chisago,2014,rank_totcost_public,33
Chisago,2014,rank_quality_premium,46
Chisago,2015,rank_adj_supply_any,79
Chisago,2015,rank_adj_supply_ccc,32
Chisago,2015,rank_adj_supply_hr,33
Chisago,2015,rank_adj_supply_public,74
Chisago,2015,rank_totcost_any,76
Chisago,2015,rank_totcost_ccc,69
Chisago,2015,rank_totcost_hr,73
Chisago,2015,rank_totcost_public,35
Chisago,2015,rank_quality_premium,67
Chisago,2016,rank_adj_supply_any,83
Chisago,2016,rank_adj_supply_ccc,34
Chisago,2016,rank_adj_supply_hr,53
Chisago,2016,rank_adj_supply_public,74
Chisago,2016,rank_totcost_any,76
Chisago,2016,rank_totcost_ccc,55
Chisago,2016,rank_totcost_hr,63
Chisago,2016,rank_totcost_public,32
Chisago,2016,rank_quality_premium,53
Chisago,2017,rank_adj_supply_any,65
Chisago,2017,rank_adj_supply_ccc,35
Chisago,2017,rank_adj_supply_hr,55
Chisago,2017,rank_adj_supply_public,42
Chisago,2017,rank_totcost_any,70
Chisago,2017,rank_totcost_ccc,37
Chisago,2017,rank_totcost_hr,40
Chisago,2017,rank_totcost_public,28
Chisago,2017,rank_quality_premium,21
Chisago,2018,rank_adj_supply_any,76
Chisago,2018,rank_adj_supply_ccc,28
Chisago,2018,rank_adj_supply_hr,50
Chisago,2018,rank_adj_supply_public,75
Chisago,2018,rank_totcost_any,74
Chisago,2018,rank_totcost_ccc,66
Chisago,2018,rank_totcost_hr,54
Chisago,2018,rank_totcost_public,38
Chisago,2018,rank_quality_premium,19
Chisago,2019,rank_adj_supply_any,69
Chisago,2019,rank_adj_supply_ccc,32
Chisago,2019,rank_adj_supply_hr,27
Chisago,2019,rank_adj_supply_public,47
Chisago,2019,rank_totcost_any,72
Chisago,2019,rank_totcost_ccc,69
Chisago,2019,rank_totcost_hr,67
Chisago,2019,rank_totcost_public,77
Chisago,2019,rank_quality_premium,56
Chisago,2020,rank_adj_supply_any,80
Chisago,2020,rank_adj_supply_ccc,27
Chisago,2020,rank_adj_supply_hr,21
Chisago,2020,rank_adj_supply_public,81
Chisago,2020,rank_totcost_any,77
Chisago,2020,rank_totcost_ccc,70
Chisago,2020,rank_totcost_hr,74
Chisago,2020,rank_totcost_public,82
Chisago,2020,rank_quality_premium,71
Clay,2012,rank_adj_supply_any,37
Clay,2012,rank_adj_supply_ccc,19
Clay,2012,rank_adj_supply_hr,
Clay,2012,rank_adj_supply_public,57
Clay,2012,rank_totcost_any,68
Clay,2012,rank_totcost_ccc,32
Clay,2012,rank_totcost_hr,
Clay,2012,rank_totcost_public,37
Clay,2012,rank_quality_premium,
Clay,2013,rank_adj_supply_any,36
Clay,2013,rank_adj_supply_ccc,20
Clay,2013,rank_adj_supply_hr,32
Clay,2013,rank_adj_supply_public,39
Clay,2013,rank_totcost_any,63
Clay,2013,rank_totcost_ccc,53
Clay,2013,rank_totcost_hr,11
Clay,2013,rank_totcost_public,18
Clay,2013,rank_quality_premium,5
Clay,2014,rank_adj_supply_any,46
Clay,2014,rank_adj_supply_ccc,22
Clay,2014,rank_adj_supply_hr,41
Clay,2014,rank_adj_supply_public,70
Clay,2014,rank_totcost_any,71
Clay,2014,rank_totcost_ccc,49
Clay,2014,rank_totcost_hr,22
Clay,2014,rank_totcost_public,43
Clay,2014,rank_quality_premium,12
Clay,2015,rank_adj_supply_any,46
Clay,2015,rank_adj_supply_ccc,21
Clay,2015,rank_adj_supply_hr,45
Clay,2015,rank_adj_supply_public,77
Clay,2015,rank_totcost_any,74
Clay,2015,rank_totcost_ccc,55
Clay,2015,rank_totcost_hr,49
Clay,2015,rank_totcost_public,46
Clay,2015,rank_quality_premium,31
Clay,2016,rank_adj_supply_any,47
Clay,2016,rank_adj_supply_ccc,24
Clay,2016,rank_adj_supply_hr,41
Clay,2016,rank_adj_supply_public,75
Clay,2016,rank_totcost_any,71
Clay,2016,rank_totcost_ccc,37
Clay,2016,rank_totcost_hr,41
Clay,2016,rank_totcost_public,27
Clay,2016,rank_quality_premium,27
Clay,2017,rank_adj_supply_any,44
Clay,2017,rank_adj_supply_ccc,22
Clay,2017,rank_adj_supply_hr,30
Clay,2017,rank_adj_supply_public,77
Clay,2017,rank_totcost_any,72
Clay,2017,rank_totcost_ccc,42
Clay,2017,rank_totcost_hr,44
Clay,2017,rank_totcost_public,43
Clay,2017,rank_quality_premium,35
Clay,2018,rank_adj_supply_any,40
Clay,2018,rank_adj_supply_ccc,21
Clay,2018,rank_adj_supply_hr,29
Clay,2018,rank_adj_supply_public,76
Clay,2018,rank_totcost_any,72
Clay,2018,rank_totcost_ccc,50
Clay,2018,rank_totcost_hr,47
Clay,2018,rank_totcost_public,23
Clay,2018,rank_quality_premium,26
Clay,2019,rank_adj_supply_any,58
Clay,2019,rank_adj_supply_ccc,29
Clay,2019,rank_adj_supply_hr,17
Clay,2019,rank_adj_supply_public,80
Clay,2019,rank_totcost_any,70
Clay,2019,rank_totcost_ccc,58
Clay,2019,rank_totcost_hr,60
Clay,2019,rank_totcost_public,17
Clay,2019,rank_quality_premium,41
Clay,2020,rank_adj_supply_any,46
Clay,2020,rank_adj_supply_ccc,18
Clay,2020,rank_adj_supply_hr,20
Clay,2020,rank_adj_supply_public,74
Clay,2020,rank_totcost_any,71
Clay,2020,rank_totcost_ccc,59
Clay,2020,rank_totcost_hr,68
Clay,2020,rank_totcost_public,55
Clay,2020,rank_quality_premium,47
Clearwater,2012,rank_adj_supply_any,81
Clearwater,2012,rank_adj_supply_ccc,83.5
Clearwater,2012,rank_adj_supply_hr,
Clearwater,2012,rank_adj_supply_public,15
Clearwater,2012,rank_totcost_any,5
Clearwater,2012,rank_totcost_ccc,81
Clearwater,2012,rank_totcost_hr,
Clearwater,2012,rank_totcost_public,43
Clearwater,2012,rank_quality_premium,
Clearwater,2013,rank_adj_supply_any,83
Clearwater,2013,rank_adj_supply_ccc,83.5
Clearwater,2013,rank_adj_supply_hr,36
Clearwater,2013,rank_adj_supply_public,17
Clearwater,2013,rank_totcost_any,3
Clearwater,2013,rank_totcost_ccc,61
Clearwater,2013,rank_totcost_hr,32
Clearwater,2013,rank_totcost_public,48
Clearwater,2013,rank_quality_premium,47
Clearwater,2014,rank_adj_supply_any,68
Clearwater,2014,rank_adj_supply_ccc,83.5
Clearwater,2014,rank_adj_supply_hr,23
Clearwater,2014,rank_adj_supply_public,12
Clearwater,2014,rank_totcost_any,16
Clearwater,2014,rank_totcost_ccc,61
Clearwater,2014,rank_totcost_hr,35
Clearwater,2014,rank_totcost_public,69
Clearwater,2014,rank_quality_premium,41
Clearwater,2015,rank_adj_supply_any,49
Clearwater,2015,rank_adj_supply_ccc,82.5
Clearwater,2015,rank_adj_supply_hr,31
Clearwater,2015,rank_adj_supply_public,15
Clearwater,2015,rank_totcost_any,16
Clearwater,2015,rank_totcost_ccc,63
Clearwater,2015,rank_totcost_hr,31
Clearwater,2015,rank_totcost_public,69
Clearwater,2015,rank_quality_premium,35
Clearwater,2016,rank_adj_supply_any,71
Clearwater,2016,rank_adj_supply_ccc,82
Clearwater,2016,rank_adj_supply_hr,27
Clearwater,2016,rank_adj_supply_public,45
Clearwater,2016,rank_totcost_any,34
Clearwater,2016,rank_totcost_ccc,42
Clearwater,2016,rank_totcost_hr,6
Clearwater,2016,rank_totcost_public,82
Clearwater,2016,rank_quality_premium,2
Clearwater,2017,rank_adj_supply_any,72
Clearwater,2017,rank_adj_supply_ccc,82
Clearwater,2017,rank_adj_supply_hr,58
Clearwater,2017,rank_adj_supply_public,40
Clearwater,2017,rank_totcost_any,32
Clearwater,2017,rank_totcost_ccc,82
Clearwater,2017,rank_totcost_hr,80
Clearwater,2017,rank_totcost_public,81
Clearwater,2017,rank_quality_premium,81
Clearwater,2018,rank_adj_supply_any,68
Clearwater,2018,rank_adj_supply_ccc,82
Clearwater,2018,rank_adj_supply_hr,4
Clearwater,2018,rank_adj_supply_public,59
Clearwater,2018,rank_totcost_any,39
Clearwater,2018,rank_totcost_ccc,70
Clearwater,2018,rank_totcost_hr,26
Clearwater,2018,rank_totcost_public,74
Clearwater,2018,rank_quality_premium,1
Clearwater,2019,rank_adj_supply_any,45
Clearwater,2019,rank_adj_supply_ccc,81.5
Clearwater,2019,rank_adj_supply_hr,49
Clearwater,2019,rank_adj_supply_public,38
Clearwater,2019,rank_totcost_any,28
Clearwater,2019,rank_totcost_ccc,61
Clearwater,2019,rank_totcost_hr,38
Clearwater,2019,rank_totcost_public,34
Clearwater,2019,rank_quality_premium,48
Clearwater,2020,rank_adj_supply_any,49
Clearwater,2020,rank_adj_supply_ccc,82
Clearwater,2020,rank_adj_supply_hr,66
Clearwater,2020,rank_adj_supply_public,44
Clearwater,2020,rank_totcost_any,28
Clearwater,2020,rank_totcost_ccc,60
Clearwater,2020,rank_totcost_hr,30
Clearwater,2020,rank_totcost_public,33
Clearwater,2020,rank_quality_premium,48
Cook,2012,rank_adj_supply_any,35
Cook,2012,rank_adj_supply_ccc,31
Cook,2012,rank_adj_supply_hr,
Cook,2012,rank_adj_supply_public,12
Cook,2012,rank_totcost_any,45
Cook,2012,rank_totcost_ccc,82
Cook,2012,rank_totcost_hr,
Cook,2012,rank_totcost_public,45
Cook,2012,rank_quality_premium,
Cook,2013,rank_adj_supply_any,43
Cook,2013,rank_adj_supply_ccc,34
Cook,2013,rank_adj_supply_hr,70.5
Cook,2013,rank_adj_supply_public,87
Cook,2013,rank_totcost_any,75
Cook,2013,rank_totcost_ccc,34
Cook,2013,rank_totcost_hr,86
Cook,2013,rank_totcost_public,87
Cook,2013,rank_quality_premium,82
Cook,2014,rank_adj_supply_any,4
Cook,2014,rank_adj_supply_ccc,41
Cook,2014,rank_adj_supply_hr,76.5
Cook,2014,rank_adj_supply_public,16
Cook,2014,rank_totcost_any,69
Cook,2014,rank_totcost_ccc,69
Cook,2014,rank_totcost_hr,87
Cook,2014,rank_totcost_public,82
Cook,2014,rank_quality_premium,86
Cook,2015,rank_adj_supply_any,2
Cook,2015,rank_adj_supply_ccc,36
Cook,2015,rank_adj_supply_hr,79.5
Cook,2015,rank_adj_supply_public,19
Cook,2015,rank_totcost_any,56
Cook,2015,rank_totcost_ccc,23
Cook,2015,rank_totcost_hr,87
Cook,2015,rank_totcost_public,85
Cook,2015,rank_quality_premium,87
Cook,2016,rank_adj_supply_any,5
Cook,2016,rank_adj_supply_ccc,57
Cook,2016,rank_adj_supply_hr,3
Cook,2016,rank_adj_supply_public,22
Cook,2016,rank_totcost_any,39
Cook,2016,rank_totcost_ccc,81
Cook,2016,rank_totcost_hr,66
Cook,2016,rank_totcost_public,86
Cook,2016,rank_quality_premium,77
Cook,2017,rank_adj_supply_any,16
