year,mnsendist,sendist_n_kids_u5,sendist_n_fams_u5,state_n_kids_u5,state_n_fams_u5,hr_slots,share_hr,adj_supply_any,adj_supply_ccc,adj_supply_fcc,adj_supply_hr,adj_supply_public,totcost_any,totcost_ccc,totcost_hr,totcost_public,quality_premium,access_index,state_hr_slots,state_adj_supply_any,state_adj_supply_ccc,state_adj_supply_fcc,state_adj_supply_hr,state_adj_supply_public,state_totcost_any,state_totcost_ccc,state_totcost_hr,state_totcost_public,state_quality_premium,state_access_index,state_share_hr,msa_hr_slots,msa_adj_supply_any,msa_adj_supply_ccc,msa_adj_supply_fcc,msa_adj_supply_hr,msa_adj_supply_public,msa_totcost_any,msa_totcost_ccc,msa_totcost_hr,msa_totcost_public,msa_quality_premium,msa_access_index,msa_share_hr,rural_hr_slots,rural_adj_supply_any,rural_adj_supply_ccc,rural_adj_supply_fcc,rural_adj_supply_hr,rural_adj_supply_public,rural_totcost_any,rural_totcost_ccc,rural_totcost_hr,rural_totcost_public,rural_quality_premium,rural_access_index,rural_share_hr,st_med_hr_slots,st_med_adj_supply_any,st_med_adj_supply_ccc,st_med_adj_supply_fcc,st_med_adj_supply_hr,st_med_adj_supply_public,st_med_totcost_any,st_med_totcost_ccc,st_med_totcost_hr,st_med_totcost_public,st_med_quality_premium,st_med_access_index,st_med_share_hr,p25_hr_slots,p75_hr_slots,p50_hr_slots,p25_adj_supply_any,p75_adj_supply_any,p50_adj_supply_any,p25_adj_supply_ccc,p75_adj_supply_ccc,p50_adj_supply_ccc,p25_adj_supply_fcc,p75_adj_supply_fcc,p50_adj_supply_fcc,p25_adj_supply_hr,p75_adj_supply_hr,p50_adj_supply_hr,p25_adj_supply_public,p75_adj_supply_public,p50_adj_supply_public,p25_totcost_any,p75_totcost_any,p50_totcost_any,p25_totcost_ccc,p75_totcost_ccc,p50_totcost_ccc,p25_totcost_hr,p75_totcost_hr,p50_totcost_hr,p25_totcost_public,p75_totcost_public,p50_totcost_public,p25_quality_premium,p75_quality_premium,p50_quality_premium,p25_access_index,p75_access_index,p50_access_index,p25_share_hr,p75_share_hr,p50_share_hr,N_mnsendist,rank_hr_slots,rank_adj_supply_any,rank_adj_supply_ccc,rank_adj_supply_fcc,rank_adj_supply_hr,rank_adj_supply_public,rank_share_hr,rank_access_index,rank_totcost_any,rank_totcost_ccc,rank_totcost_hr,rank_totcost_public,rank_quality_premium,s_adj_supply_fcc,s_adj_supply_ccc,s_adj_supply_public,s_st_adj_supply_fcc,s_st_adj_supply_ccc,s_st_adj_supply_public
2013,18,4938.2632,3601.0139,349261,259503,.073917337,.096679643,.61740029,.075995825,.46949452,.0020073762,.071909957,111.59037,184.03683,182.14162,15.616138,1.5157098,.37809962,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,1.6869615e-24,.10302944,.04859053,.28566438,.88812238,.68676424,0,.20689633,0,.22933803,.61176538,.43615749,0,0,0,1.4233966e-24,.087403037,.047929514,102.80174,121.64024,116.3749,158.74905,215.07787,183.4877,145.27589,258.4501,156.66479,4.200304,25.222271,7.9778929,1.1512629,2.041224,1.3775301,.11442897,.54607242,.37750128,2.4083594e-23,.13795575,.07884708,67,47,19,60,13,60,12,49,15,12,19,11,33,44,76,12,12,56,37,7
2014,18,4938.2632,3601.0139,349261,259503,.13001446,.17414232,.65333802,.10040527,.44934344,.026425144,.10358931,108.00892,179.93947,193.90735,10.649072,1.5922561,.39552066,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,4.2797925e-08,.1938204,.10971668,.33179238,.90282351,.70613599,0,.23554106,6.7770398e-09,.23064752,.53328317,.41676378,0,5.0618256e-35,0,4.2797922e-08,.16786441,.10971668,100.00629,119.4977,112.2336,156.9447,205.51215,186.75012,140.26753,245.19238,204.74786,3.6507809,18.502808,6.2603626,1.1754563,1.9138989,1.7584093,.0073150992,.73339212,.44806984,.003973952,.25337362,.1450104,67,39,17,55,12,56,10,45,14,13,19,17,37,58,69,15,16,51,40,10
2015,18,4938.2632,3601.0139,349261,259503,.12510346,.18065046,.63606459,.11212269,.42261726,.023778819,.10132464,111.11763,197.8793,160.74078,10.647126,1.2970201,.36592218,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,4.2797922e-08,.18469872,.12869838,.29158577,.87203169,.71036679,0,.26860189,8.2503329e-09,.18611239,.52488643,.35244364,0,.01728487,0,4.2797922e-08,.16742104,.10971668,99.492607,127.49038,116.35289,176.89157,215.5834,189.50006,118.43024,207.11111,144.22232,3.6507809,18.502808,6.2603631,.97421342,1.6633968,1.1335378,-.10069907,.73735237,.41763878,.0030553322,.2640447,.17156395,67,51,14,52,12,60,10,46,14,13,22,13,41,20,66,18,16,49,41,10
2016,18,4938.2632,3601.0139,349261,259503,.060555883,.24404185,.21147346,.049601398,.13881323,.037497036,.023058845,80.947998,187.5732,168.47145,77.029999,2.6081543,.26233062,.10475305,.30868447,.16964787,.11242023,.07813669,.026616363,168.51242,242.1907,246.28207,38.804512,1.6600305,7.6565043e-10,.2843667,.13995342,.37132013,.24233294,.10267338,.1136396,.026313821,221.29439,274.26117,281.49667,12.025635,1.3112875,-.145895,.35410124,.061771214,.23220243,.080894902,.12432174,.034785431,.026985783,104.06235,203.03069,187.33775,71.503181,2.2442749,.17814684,.19921653,.067397177,.26988581,.12638226,.08399827,.039365496,.0077712298,179.23958,254.69212,267.13513,10.302787,1.3251808,-.076522715,.25419465,0,.11068398,.031588949,.057285119,.30659798,.2043424,0,.065318324,8.9018948e-12,.0068307566,.16402346,.093303055,0,.016840428,3.7092650e-24,0,.033229001,0,50.429016,106.82494,84.374611,153.68884,220.81778,183.09547,136.6389,186.38388,164.76945,7.8055716,133.52806,83.79184,1.4461834,2.595906,2.1033316,.16600887,.36897102,.24386936,0,.38698098,.20093289,67,48,57,56,15,44,35,40,12,13,14,15,53,55,66,23,11,36,55,9
2017,18,4938.2632,3601.0139,349261,259503,.14343952,.31475577,.42889029,.099141531,.26385885,.077549629,.065889895,114.56792,250.87569,184.12653,38.251774,1.476405,.28995547,.16696499,.44115615,.21265782,.17964444,.11711731,.049847685,183.03572,275.08139,247.28606,25.716303,1.3437595,.00013756404,.34881932,.18493438,.43973619,.2857779,.1252379,.15530461,.029629765,227.56776,279.61356,284.02005,12.382446,1.3146435,-.19302246,.40445119,.14502324,.44288999,.12337369,.24607818,.070488229,.07453502,128.62953,269.54431,195.3779,42.006691,1.3853948,.2361272,.2808893,.14204176,.41139814,.1803634,.13195089,.09526775,.021559807,187.25017,269.0394,264.0014,8.5519934,1.2634766,-.11787421,.3744601,1.2794478e-08,.23482922,.14490385,.1736408,.61949247,.51494402,0,.21312861,6.7770398e-09,.081646487,.33496097,.22475208,4.7621979e-28,.10808335,.031687133,8.2299535e-21,.11157074,.046392068,88.617249,135.47945,122.04653,169.28073,330.99203,209.12483,134.1778,193.02034,170.27875,4.833343,25.224253,9.6944647,1.0692245,1.5990772,1.2579157,-.039499264,.55663884,.37000838,.012405923,.42521852,.3259261,67,45,37,56,11,41,18,40,13,12,18,15,50,57,62,23,15,41,48,11
2018,18,4938.2632,3601.0139,349261,259503,.15310927,.28184605,.52321011,.097237743,.3417803,.068917237,.08419203,121.96804,226.76401,165.21909,10.197057,1.2415667,.29124472,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.0029542539,.22631322,.12382032,.22406334,.74048662,.6007967,0,.23897634,9.6771096e-26,.092114531,.45691395,.34990039,0,.086792037,.01785551,9.2482251e-06,.12352951,.043189969,98.442497,150.89262,121.36859,207.18965,243.35056,224.78896,138.728,184.56241,169.78455,3.9216521,16.833368,6.0858145,1.0606596,1.5278839,1.1767238,-.084733166,.7374776,.33534727,.10349777,.40624335,.21061872,67,48,31,57,11,47,20,43,17,15,22,14,41,28,65,19,16,41,47,12
2019,18,4938.2632,3601.0139,349261,259503,.18336418,.30395553,.57066661,.12799312,.33310416,.073794872,.1095693,112.00602,178.35446,158.86681,9.1068506,1.2201043,.32073152,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.0031017719,.24667861,.16885805,.30946788,.81086141,.65428513,0,.2780914,.0019004011,.087019503,.42161447,.33145499,0,.086740322,.022919223,.0012748406,.1418332,.095889255,90.448555,138.55539,115.81123,178.14764,196.79482,192.32909,138.83333,179.94806,167.69214,3.638896,13.245755,5.6563253,1.0665118,1.4762352,1.1593026,-.0027791064,.68363374,.35636124,.15176748,.39881852,.2639907,67,46,33,52,13,48,17,47,12,11,13,16,3,32,58,22,19,37,48,14
2020,18,4938.2632,3601.0139,349261,259503,.18731701,.32504553,.55521041,.12632282,.32342947,.081858888,.10545812,118.77203,177.53513,160.70247,51.842026,1.2428818,.27101153,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,.0046401285,.25540525,.18245944,.30400184,.77565932,.64268929,0,.26266462,.0019759771,.11672941,.39325848,.28883746,3.0236248e-22,.098003216,.023577554,.0012763436,.13265476,.097565524,97.439819,137.10431,122.81249,177.94466,196.05537,191.35252,139.79727,180.70297,173.38893,5.4722333,33.206696,16.298401,1.1362671,1.4389651,1.190166,-.049100142,.62189794,.3356114,.16331883,.42409563,.29347497,67,50,41,57,12,48,21,44,15,10,9,14,13,33,58,23,19,35,48,16
2021,18,4938.2632,3601.0139,349261,259503,.22008747,.38638288,.56129199,.15854409,.30063793,.11797749,.10210998,120.8574,186.21547,177.50778,9.8337212,1.2976502,.28839159,.25498864,.58233821,.30032423,.19155487,.16452955,.090459101,200.82707,275.34302,272.51553,8.8873844,1.261619,9.2420166e-10,.4128885,.27336735,.57948226,.39852765,.11708596,.20949866,.063868679,251.81323,316.85901,323.74631,7.80584,1.2729286,-.20208576,.46881911,.23254494,.5858258,.18040022,.28249481,.10961416,.12293078,138.5638,213.12578,198.2066,10.293574,1.2451237,.24678306,.34458718,.2208669,.53308749,.25042906,.12387804,.13743189,.057669424,204.30151,297.31744,303.00916,7.2924871,1.2356136,-.12613159,.42891139,.0020493788,.34817794,.19596414,.20250849,.80485195,.58346295,0,.32121807,.002986389,.0982899,.36309922,.25070259,1.5615854e-14,.18877964,.060700115,.00032253689,.12665613,.079828031,97.000557,149.90436,125.7458,182.03465,200.62526,192.2278,150.23799,197.83206,188.07227,4.4620385,13.844963,6.6807313,1.101596,1.451547,1.3408331,-.099655665,.70240796,.29258996,.22147939,.56944108,.33156961,67,43,41,52,13,45,22,39,14,12,12,14,47,45,54,28,18,33,52,16
2022,18,4938.2632,3601.0139,349261,259503,.21448703,.35417655,.59103012,.20753336,.30045789,.13144818,.083038852,130.42609,184.52838,182.45076,9.9984264,1.2850914,.28425053,.26744977,.59806472,.34602442,.18187934,.19728884,.070160918,206.02438,267.03397,268.21628,8.9497108,1.2590977,1.1749185e-09,.42291179,.28764853,.59792238,.42707723,.1100736,.22687696,.060771573,253.76491,311.44153,320.31583,7.7107048,1.2617077,-.20119825,.47959268,.24278243,.59823847,.24704041,.26957062,.16115496,.081627466,147.72226,205.79477,197.83298,10.619012,1.2555509,.24570918,.35369146,.23990816,.56106758,.30584425,.12088981,.16885473,.050118964,211.27977,288.37915,295.1109,7.2191019,1.2429373,-.13536032,.44643068,.0084178718,.36001024,.20331039,.27248222,.85898083,.68642312,3.4110295e-16,.40927365,.11263282,.10038146,.35273021,.26852566,1.0741082e-11,.20200862,.068236366,3.2050771e-08,.12034228,.075358726,103.02069,153.01855,133.86913,181.44447,196.85138,190.38191,154.02875,203.56003,189.92841,3.9795699,16.194511,6.1944566,1.1153543,1.4038424,1.3261539,-.072041593,.66537464,.3374905,.20948289,.5238722,.3082633,67,55,40,56,11,54,21,47,15,10,12,14,43,44,51,35,14,30,58,12
2012,19,4723.7041,3580.8547,349261,259503,.13185307,.099769875,.86447895,.2762934,.45633245,0,.13185307,121.00629,163.33128,,29.009405,,.87333405,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,1.5236812e-20,.17059776,.009569603,.53670931,1.1952455,.76430988,.09640234,.4402847,.2543034,.35239071,.60265857,.46799281,0,0,0,1.5236812e-20,.17059776,.009569603,105.70802,137.35037,126.20935,150.99426,171.93221,161.09232,,,,8.2863483,24.055603,11.940399,,,,.33908939,1.3506757,.65435016,1.0186241e-19,.20538586,.014026813,67,6,1,14,15,34,6,13,5,20,2,,40,,53,32,15,57,36,7
2013,19,4723.7041,3580.8547,349261,259503,.13867268,.10901032,.85884559,.2638284,.46469247,.0083479742,.13032471,125.11341,166.25525,134.11137,15.710553,.9701339,.51715028,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,3.4804932e-06,.17507118,.027815793,.56415057,1.1448126,.74170434,.14478526,.39635241,.25679138,.34915185,.62695706,.46064851,1.8497713e-07,.014315086,.0056884475,1.5048705e-20,.1686493,.0095647704,107.8242,139.21455,134.61925,156.47623,175.50668,166.19739,125.04606,139.55911,134.03439,8.2836246,24.055603,11.932574,.88953,1.0216864,.95163429,.11676958,.76301402,.30270791,.00002786689,.19386619,.041321971,67,20,2,21,14,56,7,45,7,20,13,2,36,1,54,31,15,56,37,7
2014,19,4723.7041,3580.8547,349261,259503,.19412583,.17560174,.84572881,.30572194,.40367594,.057794917,.1363309,126.30693,171.66634,163.30974,11.396787,1.1632743,.51247966,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,.0019865418,.26606292,.11878633,.51653415,1.2127945,.72981077,.13805047,.49175435,.24586543,.29115123,.52826405,.40279776,.00092244771,.068623662,.035855666,8.0618105e-07,.17602232,.030961169,107.80627,140.90099,132.16309,170.25804,174.95886,173.4617,143.85435,184.31929,175.44737,5.3652301,17.862391,8.5254612,1.0704608,1.2778602,1.2033966,.0098548932,.91669178,.33776373,.022002365,.26242906,.15578368,67,14,2,19,17,44,7,44,8,22,15,7,44,6,48,36,16,51,40,10
2015,19,4723.7041,3580.8547,349261,259503,.19036768,.18521854,.84399784,.308613,.38599867,.040981494,.1493862,126.19404,174.17844,128.18791,8.2629309,.8875168,.57672369,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,.05085472,.25132215,.08116398,.51205379,1.1717823,.70887494,.14549427,.47688687,.30414516,.25874922,.51209152,.37583911,.010955415,.049127024,.020440143,.030863794,.20764896,.04981067,107.48748,141.26273,133.23035,171.18524,179.13324,174.94516,120.22768,134.45984,127.88724,4.9383636,9.762969,6.4735303,.78769898,.89701265,.84745216,.013643548,1.0193233,.25482178,.084770419,.27579114,.13502829,67,18,1,19,17,51,5,45,7,22,15,1,22,1,46,37,18,49,41,10
2016,19,4723.7041,3580.8547,349261,259503,.00873785,.019714216,.24703367,.14170367,.10532999,.0087378379,1.2349805e-08,140.53395,182.37378,149.67218,129.64168,1.257341,-.026948428,.10475305,.30868447,.16964787,.11242023,.07813669,.026616363,168.51242,242.1907,246.28207,38.804512,1.6600305,7.6565043e-10,.2843667,.13995342,.37132013,.24233294,.10267338,.1136396,.026313821,221.29439,274.26117,281.49667,12.025635,1.3112875,-.145895,.35410124,.061771214,.23220243,.080894902,.12432174,.034785431,.026985783,104.06235,203.03069,187.33775,71.503181,2.2442749,.17814684,.19921653,.067397177,.26988581,.12638226,.08399827,.039365496,.0077712298,179.23958,254.69212,267.13513,10.302787,1.3251808,-.076522715,.25419465,1.2787000e-09,.0043368866,.00017380052,.15521003,.34254473,.21882546,.073441215,.19500351,.13025825,.054005317,.14323908,.097283915,5.7012134e-14,.0043368866,.00017380052,0,0,0,132.13754,157.6875,149.6908,177.43465,188.28427,182.00558,142.5278,153.22226,147.0278,142.50027,152.75032,149.02808,.91280234,1.1597283,.96775675,-.15165929,.03856118,-.024512054,1.0181744e-08,.015476924,.00078652042,67,66,43,36,38,63,67,67,33,26,12,8,65,16,43,57,0,36,55,9
2017,19,4723.7041,3580.8547,349261,259503,.18346852,.22112304,.64400744,.27020776,.25981078,.045070026,.1383985,128.67802,190.05421,146.08899,17.820553,.98486674,.44476101,.16696499,.44115615,.21265782,.17964444,.11711731,.049847685,183.03572,275.08139,247.28606,25.716303,1.3437595,.00013756404,.34881932,.18493438,.43973619,.2857779,.1252379,.15530461,.029629765,227.56776,279.61356,284.02005,12.382446,1.3146435,-.19302246,.40445119,.14502324,.44288999,.12337369,.24607818,.070488229,.07453502,128.62953,269.54431,195.3779,42.006691,1.3853948,.2361272,.2808893,.14204176,.41139814,.1803634,.13195089,.09526775,.021559807,187.25017,269.0394,264.0014,8.5519934,1.2634766,-.11787421,.3744601,.010753292,.33725879,.074431986,.35177785,.90994883,.53645724,.1106146,.43554708,.23673795,.17305174,.31518123,.26597393,.000013496177,.052337844,.016656205,8.0618105e-07,.23589095,.050197795,107.95586,143.58746,135.75436,175.12877,185.8582,180.64664,127.04226,159.42825,145.00262,5.5599737,17.86274,8.9730167,.79626685,1.1462951,.93035984,-.030332729,.93510664,.24635176,.071523137,.37072948,.19319373,67,26,1,20,14,63,5,56,3,19,3,3,42,1,39,40,21,41,48,11
2018,19,4723.7041,3580.8547,349261,259503,.21124403,.23938532,.73948932,.32134113,.24447097,.037566826,.17367721,136.37595,197.36302,159.17308,8.0196695,.97157764,.52614355,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.047795631,.32853848,.091165155,.3983162,1.0260451,.59197974,.15896541,.48935586,.25965881,.17475964,.30949593,.24856398,.003081633,.040238798,.016773328,.034230977,.23928234,.072427899,122.38577,151.49329,140.3139,193.05005,202.1329,197.56393,150.8196,162.58617,155.58339,5.1711297,8.4358692,6.766428,.87003857,1.017125,.91750598,-.050569877,1.0079176,.11037029,.096032962,.38021955,.20435163,67,18,3,21,27,61,4,50,3,20,14,12,24,2,33,43,23,41,47,12
2019,19,4723.7041,3580.8547,349261,259503,.22108629,.2506389,.81278527,.39250225,.24638066,.047183942,.17390235,135.67357,194.27827,145.8367,7.1497884,.88653433,.46947396,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.050425112,.35260484,.11488134,.50082684,1.1437799,.73085618,.16886528,.57549912,.37439948,.16514173,.3195447,.2401574,.0041571395,.043021563,.017143242,.034105927,.25902399,.075978473,123.92967,153.26256,137.70663,184.3228,204.01987,192.09148,123.50388,158.38892,141.53055,4.6976242,8.2293739,6.3741555,.6952666,1.0368817,.82386011,-.029937565,.95542759,.17436561,.086861834,.36869407,.25194421,67,32,3,19,27,60,6,52,5,20,21,9,1,1,30,48,21,37,48,14
2020,19,4723.7041,3580.8547,349261,259503,.28010857,.30396509,.84518027,.40705732,.2271847,.069170311,.21093825,142.31183,194.58479,159.62129,75.771194,.96077919,.5419572,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,.085406415,.48992342,.15906075,.52062124,1.1965269,.75571787,.17638493,.62954718,.34132931,.15797369,.30444846,.22109586,.0060408395,.091248907,.029126277,.068462081,.32866922,.10692973,129.98329,157.92258,148.97144,184.12534,200.14825,194.05295,143.24423,168.13521,156.6389,28.854816,116.95404,69.770401,.77789199,1.0430301,.94035977,-.03925541,1.1570755,.2488907,.14519697,.42830956,.27090371,67,20,3,18,28,57,5,52,4,20,20,13,24,1,27,48,25,35,48,16
